Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
7.001013608750556,100.0,28850.0,8,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,6.0,6.0,Polo Bleu-marine XXXL          - Société Mahmoud,5.19595498676158,5.999999999999999,0.8040450132384187
6.883970889712566,72.14353163361662,12299250.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,CARTE 90100-0042/90604-2455    - Société Gharbi,1.3199904900551194,1.0,0.31999049005511937
5.48209263161647,100.0,1000.0,282,3,2024,2,48.226950354609926,1,3,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,thermometre a alcool           - Société Ben labher,2.6526722734432964,5.0,2.3473277265567036
6.078529404949078,77.09923664122137,1000.0,131,7,2022,1,99.23664122137404,3,4,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.3855048859934853,1.8888888888888888,réparation chariot cat         - Société Ayad,1.140768550037055,1.0,0.14076855003705502
6.883976977667495,72.14353163361662,319970.0,8472,11,2023,3,99.9409820585458,4,3,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,TIGHTENING NUT 1558918-0000    - Société Gharbi,4.1635199449908376,3.999999999999999,0.16351994499083844
7.375258215608994,99.96903065964695,442050.0,3229,7,2022,3,99.84515329823475,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.0,2.923930269413629,GALET 1478359-0000 RV          - Société Belhadj,1.9557481458432577,2.0000000000000004,0.04425185415674271
6.256463252721657,89.84509466437177,1000.0,581,3,2023,2,86.40275387263338,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,3.0052631578947366,2.3263157894736843,verre 0.6x0.665                - Société Cherif,1.8055940588952435,1.0,0.8055940588952435
6.883975297354401,72.14353163361662,437611.5,8472,11,2023,3,99.9409820585458,4,2,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.0,2.9812866407263297,Sp.p kit valve Aseptomag DK50  - Société Gharbi,2.041663118543446,2.0000000000000004,0.04166311854344551
7.37525575560899,99.96903065964695,968820.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,Membrane 90187-0312            - Société Belhadj,1.8751309703719512,2.0000000000000004,0.12486902962804924
7.000119767483141,100.0,1155000.0,1,9,2022,2,100.0,3,4,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,2.912280701754386,1.0,journée achat lait             - Société Bouali,0.9827773361836043,1.0,0.0172226638163957
6.884030532136621,72.14353163361662,33441.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SHAFT2522213-0005 RV           - Société Gharbi,0.9086300958303988,1.0,0.09136990416960122
6.887120333400251,72.14353163361662,634.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,"O-ring, 6.07x1.78m 90459-1861  - Société Gharbi",1.7635809323989071,1.0,0.7635809323989071
7.375264541916526,99.96903065964695,184319.375,3229,2,2023,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,8.0,2.923930269413629,Bushing 1558701-0000           - Société Belhadj,8.198552491335594,8.000000000000002,0.19855249133559205
6.256463252721657,89.84509466437177,1000.0,581,5,2024,2,86.40275387263338,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.912280701754386,2.3263157894736843,ROOF  TOP                      - Société Cherif,1.899828694729957,2.0000000000000004,0.10017130527004348
6.884305189244103,72.14353163361662,5978.75,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,Joint 90457-0134               - Société Gharbi,3.6033986642491342,3.999999999999999,0.39660133575086487
5.302749022289959,6.7064083457526085,0.0,671,2,2022,3,98.50968703427719,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,6.0,7.222222222222222, PRINTYDATEUR 5480             - Société Nasr,3.4582127713023576,5.999999999999999,2.5417872286976415
6.322517519009989,36.84210526315789,0.0,57,1,2022,2,94.73684210526315,1,4,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.5526315789473686,3.2,analyse physico chimique       - Société Saeed,2.468358764478579,3.0,0.5316412355214211
5.48209263161647,100.0,1000.0,282,4,2024,2,48.226950354609926,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,frais de participation         - Société Ben labher,1.7666505060403779,1.0,0.7666505060403779
6.8839708456050825,72.14353163361662,16877060.0,8472,4,2023,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SERVO-MOT90459-2594/90602-2813 - Société Gharbi,1.0138719377165448,1.0,0.013871937716544824
6.883988991607621,72.14353163361662,109501.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.6363636363636365,2.9812866407263297,FILTRE  /9933-05-10190         - Société Gharbi,1.3474127737531512,1.0,0.34741277375315116
6.884110330975045,72.14353163361662,14325.25,8472,9,2022,3,99.9409820585458,3,2,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,JOINT TORIQUEA2172468          - Société Gharbi,4.2803347599703985,3.999999999999999,0.28033475997039936
6.883971184986874,72.14353163361662,4367900.0,8472,4,2023,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.3333333333333333,2.9812866407263297,AXIS MOD90600-5214/90606-2004  - Société Gharbi,1.3014507239372484,2.0000000000000004,0.6985492760627521
7.3752688094305805,99.96903065964695,132290.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0909090909090908,2.923930269413629,JOINT DU BAIN1528639-0000      - Société Belhadj,1.298669530307218,2.0000000000000004,0.7013304696927825
5.792751173570855,100.0,1000.0,69,9,2024,3,59.42028985507246,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,1.5714285714285714,3.357142857142857,Transports sur Achats          - Société Ben jabala,1.7724989175225643,1.0,0.7724989175225643
6.913559656710064,97.74011299435028,167528.39224629418,177,1,2022,3,99.43502824858757,1,4,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False,False,False,8.77,3.0385,EMB. DELICE 1/2 ECREMÉ 01 LT   - Société Riahi,6.624869433835663,8.77,2.1451305661643367
6.857155679683082,100.0,27200.0,60,6,2022,1,95.0,2,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,2.3855048859934853,1.5833333333333333,CONFECTION FLEXIBLE            - Société Zarrouk,1.2404284358496578,1.0,0.24042843584965778
6.884052943659452,72.14353163361662,24325.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,RADIAL SEAL 90091-0416         - Société Gharbi,0.9114443061764557,1.0,0.08855569382354433
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,"Module, Service 90606-6886     - Société Gharbi",0.9907212189394359,1.0,0.009278781060564123
6.911872946880201,100.0,61011.0,91,1,2023,2,96.7032967032967,1,2,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.912280701754386,3.9545454545454546,main d&#039;oeuvre             - Société Masmoudi,3.463088315067438,1.0,2.463088315067438
6.884145590489016,72.14353163361662,11436.5,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,"JOINT TORIQUE19,2 x 3927       - Société Gharbi",1.8224614924227787,2.0000000000000004,0.17753850757722178
