iter	Passed	Remaining
0	14	7409
1	27	6937
2	41	6844
3	53	6670
4	66	6625
5	80	6628
6	93	6559
7	106	6564
8	119	6507
9	132	6481
10	146	6497
11	159	6483
12	173	6481
13	185	6441
14	198	6429
15	212	6417
16	224	6387
17	226	6073
18	239	6068
19	252	6048
20	265	6057
21	279	6071
22	292	6076
23	307	6094
24	320	6096
25	333	6082
26	346	6077
27	359	6062
28	372	6049
29	386	6050
30	387	5861
31	401	5867
32	414	5867
33	428	5874
34	445	5917
35	472	6095
36	501	6270
37	526	6395
38	554	6558
39	689	7924
40	730	8175
41	770	8400
42	807	8585
43	834	8647
44	853	8631
45	871	8603
46	889	8574
47	906	8532
48	922	8487
49	936	8429
50	951	8379
51	973	8384
52	995	8397
53	1009	8335
54	1033	8360
55	1051	8339
56	1073	8341
57	1088	8297
58	1105	8262
59	1120	8220
60	1136	8179
61	1151	8133
62	1166	8089
63	1181	8045
64	1194	7993
65	1209	7950
66	1223	7903
67	1237	7861
68	1252	7823
69	1266	7777
70	1281	7741
71	1295	7699
72	1309	7659
73	1324	7623
74	1338	7584
75	1353	7548
76	1367	7513
77	1382	7481
78	1399	7457
79	1416	7435
80	1433	7416
81	1436	7320
82	1452	7296
83	1467	7266
84	1482	7240
85	1496	7205
86	1510	7171
87	1523	7134
88	1537	7099
89	1550	7064
90	1564	7032
91	1578	7001
92	1593	6972
93	1607	6943
94	1610	6867
95	1626	6843
96	1640	6814
97	1654	6786
98	1668	6756
99	1681	6726
100	1695	6700
101	1710	6674
102	1725	6650
103	1739	6624
104	1753	6596
105	1767	6569
106	1781	6543
107	1796	6519
108	1810	6494
109	1824	6469
110	1838	6442
111	1859	6442
112	1875	6421
113	1890	6401
114	1910	6395
115	1928	6384
116	1946	6371
117	1963	6356
118	1981	6344
119	1995	6318
120	2008	6291
121	2021	6262
122	2034	6236
123	2047	6209
124	2061	6184
125	2074	6157
126	2086	6129
127	2101	6107
128	2114	6082
129	2128	6057
130	2140	6029
131	2153	6002
132	2166	5978
133	2179	5953
134	2192	5928
135	2205	5903
136	2218	5878
137	2232	5855
138	2245	5832
139	2259	5810
140	2272	5787
141	2285	5761
142	2298	5738
143	2312	5715
144	2325	5694
145	2339	5672
146	2353	5651
147	2366	5628
148	2380	5608
149	2394	5587
150	2412	5575
151	2429	5563
152	2444	5545
153	2459	5525
154	2473	5505
155	2491	5495
156	2508	5479
157	2523	5462
158	2539	5446
159	2556	5432
160	2571	5414
161	2590	5403
162	2605	5386
163	2626	5382
164	2644	5369
165	2661	5355
166	2680	5344
167	2701	5339
168	2719	5326
169	2734	5307
170	2747	5285
171	2760	5264
172	2773	5243
173	2787	5222
174	2800	5200
175	2813	5179
176	2827	5159
177	2840	5139
178	2855	5121
179	2869	5101
180	2884	5082
181	2901	5070
182	2916	5051
183	2931	5033
184	2944	5013
185	2958	4993
186	2973	4977
187	2990	4963
188	3004	4944
189	3018	4925
190	3032	4906
191	3046	4886
192	3059	4866
193	3072	4846
194	3086	4826
195	3099	4806
196	3112	4786
197	3125	4767
198	3138	4747
199	3152	4728
200	3166	4709
201	3180	4691
202	3194	4674
203	3208	4656
204	3222	4637
205	3238	4622
206	3252	4603
207	3265	4584
208	3279	4565
209	3292	4546
210	3306	4528
211	3319	4509
212	3333	4491
213	3346	4472
214	3360	4454
215	3374	4436
216	3387	4417
217	3400	4398
218	3413	4380
219	3427	4361
220	3439	4342
221	3454	4326
222	3468	4307
223	3485	4295
224	3498	4275
225	3511	4256
226	3524	4238
227	3536	4219
228	3549	4200
229	3562	4181
230	3575	4163
231	3587	4144
232	3600	4125
233	3612	4106
234	3624	4087
235	3638	4069
236	3651	4052
237	3664	4034
238	3677	4015
239	3689	3997
240	3703	3979
241	3716	3962
242	3729	3944
243	3743	3927
244	3756	3909
245	3769	3892
246	3784	3875
247	3797	3858
248	3810	3841
249	3824	3824
250	3838	3807
251	3852	3791
252	3866	3774
253	3881	3759
254	3899	3746
255	3914	3730
256	3927	3713
257	3941	3697
258	3956	3681
259	3970	3664
260	3984	3648
261	3998	3632
262	4012	3615
263	4025	3598
264	4038	3581
265	4053	3566
266	4067	3549
267	4081	3533
268	4095	3516
269	4108	3500
270	4122	3483
271	4135	3466
272	4148	3449
273	4162	3433
274	4175	3416
275	4188	3399
276	4201	3382
277	4213	3364
278	4225	3347
279	4238	3329
280	4250	3312
281	4262	3295
282	4275	3278
283	4287	3260
284	4300	3244
285	4313	3227
286	4326	3211
287	4339	3194
288	4353	3178
289	4366	3162
290	4379	3145
291	4391	3128
292	4404	3111
293	4417	3095
294	4429	3078
295	4441	3061
296	4454	3044
297	4466	3027
298	4478	3010
299	4491	2994
300	4503	2977
301	4517	2962
302	4531	2946
303	4544	2929
304	4558	2914
305	4571	2898
306	4583	2881
307	4596	2865
308	4609	2849
309	4622	2833
310	4635	2816
311	4647	2800
312	4660	2784
313	4673	2768
314	4686	2752
315	4698	2736
316	4712	2720
317	4726	2705
318	4739	2689
319	4752	2673
320	4765	2657
321	4778	2641
322	4791	2625
323	4807	2611
324	4823	2597
325	4838	2582
326	4853	2567
327	4866	2552
328	4884	2538
329	4898	2523
330	4912	2508
331	4926	2493
332	4943	2479
333	4957	2463
334	4971	2448
335	4984	2433
336	4998	2417
337	5011	2402
338	5025	2386
339	5037	2370
340	5051	2355
341	5064	2339
342	5077	2324
343	5090	2308
344	5104	2293
345	5119	2278
346	5136	2264
347	5151	2249
348	5168	2236
349	5181	2220
350	5195	2205
351	5209	2190
352	5222	2174
353	5237	2160
354	5250	2144
355	5264	2129
356	5278	2114
357	5292	2099
358	5306	2084
359	5324	2070
360	5338	2055
361	5355	2041
362	5369	2026
363	5383	2011
364	5397	1996
365	5411	1981
366	5425	1966
367	5439	1951
368	5453	1935
369	5466	1920
370	5480	1905
371	5500	1892
372	5515	1877
373	5528	1862
374	5542	1847
375	5556	1832
376	5570	1817
377	5583	1801
378	5596	1786
379	5609	1771
380	5622	1756
381	5635	1740
382	5647	1725
383	5660	1709
384	5672	1694
385	5685	1679
386	5697	1663
387	5709	1648
388	5722	1632
389	5734	1617
390	5747	1602
391	5759	1586
392	5771	1571
393	5784	1556
394	5796	1540
395	5809	1525
396	5822	1510
397	5835	1495
398	5849	1480
399	5861	1465
400	5874	1450
401	5887	1435
402	5900	1420
403	5912	1405
404	5930	1391
405	5944	1376
406	5958	1361
407	5972	1346
408	5986	1331
409	6000	1317
410	6013	1302
411	6027	1287
412	6040	1272
413	6054	1257
414	6067	1242
415	6081	1228
416	6095	1213
417	6109	1198
418	6122	1183
419	6135	1168
420	6148	1153
421	6160	1138
422	6173	1123
423	6186	1108
424	6198	1093
425	6211	1078
426	6223	1064
427	6236	1049
428	6250	1034
429	6263	1019
430	6276	1004
431	6290	990
432	6305	975
433	6318	960
434	6331	946
435	6346	931
436	6358	916
437	6371	901
438	6384	887
439	6396	872
440	6408	857
441	6422	842
442	6436	828
443	6449	813
444	6462	798
445	6475	783
446	6487	769
447	6500	754
448	6513	739
449	6535	726
450	6562	713
451	6591	699
452	6605	685
453	6619	670
454	6632	655
455	6645	641
456	6711	631
457	6739	618
458	6781	605
459	6798	591
460	6819	576
461	6838	562
462	6864	548
463	6880	533
464	6895	519
465	6912	504
466	6928	489
467	6946	474
468	6964	460
469	6981	445
470	7004	431
471	7022	416
472	7040	401
473	7058	387
474	7075	372
475	7098	357
476	7115	343
477	7133	328
478	7151	313
479	7169	298
480	7188	283
481	7207	269
482	7225	254
483	7242	239
484	7257	224
485	7272	209
486	7288	194
487	7304	179
488	7319	164
489	7335	149
490	7350	134
491	7365	119
492	7380	104
493	7395	89
494	7411	74
495	7426	59
496	7442	44
497	7457	29
498	7473	14
499	7489	0
