iter	RMSE
0	0.5571404337
1	0.5276468606
2	0.5010998378
3	0.477882994
4	0.4591841424
5	0.441208435
6	0.4267319208
7	0.4135193799
8	0.4027584529
9	0.3931395905
10	0.3836737547
11	0.3768103674
12	0.3705871126
13	0.3649536919
14	0.3603003116
15	0.3563070101
16	0.3526084214
17	0.3493814254
18	0.3455469766
19	0.3433065399
20	0.3410189232
21	0.3395613001
22	0.3377134744
23	0.3362955871
24	0.3343837103
25	0.3329799984
26	0.3314801105
27	0.3305543964
28	0.3294517172
29	0.3284089409
30	0.3272044668
31	0.3264215305
32	0.3257230753
33	0.3250198468
34	0.3241225913
35	0.3237078698
36	0.3231618624
37	0.32269545
38	0.3215807823
39	0.3205410245
40	0.319875143
41	0.3194059122
42	0.3190368292
43	0.3185430629
44	0.3175552895
45	0.3162697228
46	0.3159760203
47	0.315504562
48	0.3150804547
49	0.3144192128
50	0.3134281637
51	0.3128019341
52	0.3124528114
53	0.311454171
54	0.3109073279
55	0.3104381892
56	0.3099231961
57	0.3092242625
58	0.3086706072
59	0.3082776389
60	0.3076626061
61	0.3073050614
62	0.3065051488
63	0.3060741375
64	0.3044708346
65	0.3040135718
66	0.3032684512
67	0.3026163588
68	0.3020362897
69	0.3016001793
70	0.3009939885
71	0.3007009753
72	0.3001224482
73	0.2997868438
74	0.299212689
75	0.2987954732
76	0.2982447501
77	0.2978976533
78	0.2975661083
79	0.2973112174
80	0.2967526692
81	0.2959110038
82	0.2952120258
83	0.2947862932
84	0.2944077185
85	0.2940496967
86	0.2938550421
87	0.2932106382
88	0.2929009444
89	0.2922991084
90	0.2919553865
91	0.2914178185
92	0.2907691114
93	0.2903187295
94	0.2902271274
95	0.2899473506
96	0.2896335745
97	0.2894025395
98	0.2890840409
99	0.2889385416
100	0.2887087199
101	0.2884333329
102	0.2880079345
103	0.2875999428
104	0.287369417
105	0.286877161
106	0.2866579171
107	0.2864191352
108	0.2857914878
109	0.2855517807
110	0.2852324651
111	0.2851134713
112	0.2847182587
113	0.2843131175
114	0.2841564313
115	0.283842426
116	0.2835509637
117	0.2832013067
118	0.2827755049
119	0.2825844864
120	0.2823141426
121	0.2819842799
122	0.2817035838
123	0.2816080505
124	0.2814271942
125	0.2809359505
126	0.2805086382
127	0.2802722477
128	0.28003238
129	0.2798582962
130	0.2795425635
131	0.279379902
132	0.2790372707
133	0.2787604573
134	0.2785272892
135	0.2782057494
136	0.2779059547
137	0.2777354475
138	0.2773226943
139	0.2772353181
140	0.2769584998
141	0.2767436173
142	0.2763691195
143	0.2760920907
144	0.275743327
145	0.2755783906
146	0.2752794881
147	0.2751220489
148	0.2748687866
149	0.2746912484
150	0.2742956802
151	0.274040725
152	0.2737452118
153	0.2736102562
154	0.2733778695
155	0.2730344414
156	0.2727730722
157	0.2724863812
158	0.272214041
159	0.2719966243
160	0.2718669298
161	0.2715452121
162	0.2713834058
163	0.271110128
164	0.2709729219
165	0.2706859701
166	0.2705568701
167	0.2704205675
168	0.270234529
169	0.2699361468
170	0.2696705258
171	0.2694529107
172	0.2692757779
173	0.2691145517
174	0.2688834157
175	0.2687395753
176	0.2685129793
177	0.26834834
178	0.2681498278
179	0.2678596366
180	0.2676619693
181	0.2674832945
182	0.2669211202
183	0.2666150426
184	0.2663383718
185	0.2660657317
186	0.2658781436
187	0.2656377837
188	0.2654372329
189	0.2652405194
190	0.2651486709
191	0.2648595933
192	0.2646794717
193	0.2645193359
194	0.2642261395
195	0.2641584566
196	0.2637755389
197	0.2635914712
198	0.2633510288
199	0.2631273353
200	0.2628181738
201	0.262580503
202	0.2623581541
203	0.2620849967
204	0.2619949233
205	0.2617939936
206	0.261614118
207	0.2613738881
208	0.2611835261
209	0.2610451978
210	0.2609098573
211	0.2607239479
212	0.2603642053
213	0.2600961101
214	0.2599534502
215	0.259729899
216	0.2595754358
217	0.2593987653
218	0.2592098144
219	0.2589599207
220	0.2588489001
221	0.2585898442
222	0.2583542471
223	0.2582517812
224	0.2580338247
225	0.2578392228
226	0.2577490472
227	0.257519058
228	0.2571865892
229	0.2570219347
230	0.2568771552
231	0.256615138
232	0.2564619076
233	0.2562586752
234	0.2559754766
235	0.2557930373
236	0.2556549844
237	0.2555337785
238	0.2553851837
239	0.2552435693
240	0.2551191819
241	0.2549018769
242	0.2547309104
243	0.2545853249
244	0.2543829075
245	0.2542662496
246	0.2541133907
247	0.2540066283
248	0.2538187307
249	0.2536303378
250	0.2535579953
251	0.2535203628
252	0.2533013183
253	0.2531399889
254	0.2529384242
255	0.2528313733
256	0.2525627291
257	0.2524178605
258	0.2522209973
259	0.2519923793
260	0.2518905285
261	0.2516684137
262	0.2515072119
263	0.251417175
264	0.2511843385
265	0.2510265106
266	0.2508657984
267	0.2507056606
268	0.2505960977
269	0.2504839575
270	0.2503361117
271	0.2501833582
272	0.2500871377
273	0.2499168087
274	0.2496515446
275	0.2494527388
276	0.249325502
277	0.2490998927
278	0.2488939627
279	0.2488083209
280	0.2486516733
281	0.2484658531
282	0.2482347522
283	0.2480625035
284	0.2479144664
285	0.2478567813
286	0.2477260388
287	0.2476556697
288	0.2475378566
289	0.2473531627
290	0.247320029
291	0.2471777649
292	0.2470896566
293	0.2469812295
294	0.2468417824
295	0.2466888332
296	0.2465946091
297	0.2463353797
298	0.2461884412
299	0.2460383717
